DT50,KOC,Freundlich,Rate,Scenario
70,1265,0.8,365,6
70,1265,0.8,365,7
70,1265,0.8,365,8
70,1265,0.8,365,9
70,1305,0.7,1495,1
70,1305,0.7,1495,2
70,1305,0.7,1495,3
70,1305,0.7,1495,4
70,1305,0.7,1495,5
70,1305,0.7,1495,6
70,1305,0.7,1495,7
70,1305,0.7,1495,8
70,1305,0.7,1495,9
120,685,1.0,335,1
120,685,1.0,335,2
120,685,1.0,335,3
120,685,1.0,335,4
120,685,1.0,335,5
120,685,1.0,335,6
120,685,1.0,335,7
120,685,1.0,335,8
120,685,1.0,335,9
15,25,0.85,285,1
15,25,0.85,285,2
15,25,0.85,285,3
15,25,0.85,285,4
15,25,0.85,285,5
15,25,0.85,285,6
15,25,0.85,285,7
15,25,0.85,285,8
15,25,0.85,285,9
180,855,0.75,855,1
180,855,0.75,855,2
180,855,0.75,855,3
180,855,0.75,855,4
180,855,0.75,855,5
180,855,0.75,855,6
180,855,0.75,855,7
180,855,0.75,855,8
180,855,0.75,855,9
135,1755,1.05,1385,1
135,1755,1.05,1385,2
135,1755,1.05,1385,3
135,1755,1.05,1385,4
135,1755,1.05,1385,5
135,1755,1.05,1385,6
135,1755,1.05,1385,7
135,1755,1.05,1385,8
135,1755,1.05,1385,9
25,725,1.1,875,1
25,725,1.1,875,2
25,725,1.1,875,3
25,725,1.1,875,4
25,725,1.1,875,5
25,725,1.1,875,6
25,725,1.1,875,7
25,725,1.1,875,8
25,725,1.1,875,9
20,1435,0.9,1405,1
20,1435,0.9,1405,2
20,1435,0.9,1405,3
20,1435,0.9,1405,4
20,1435,0.9,1405,5
20,1435,0.9,1405,6
20,1435,0.9,1405,7
20,1435,0.9,1405,8
20,1435,0.9,1405,9
60,1115,1.1,1355,1
60,1115,1.1,1355,2
60,1115,1.1,1355,3
60,1115,1.1,1355,4
60,1115,1.1,1355,5
60,1115,1.1,1355,6
60,1115,1.1,1355,7
60,1115,1.1,1355,8
60,1115,1.1,1355,9
80,445,0.95,1205,1
80,445,0.95,1205,2
80,445,0.95,1205,3
80,445,0.95,1205,4
80,445,0.95,1205,5
80,445,0.95,1205,6
80,445,0.95,1205,7
80,445,0.95,1205,8
80,445,0.95,1205,9
110,1965,0.75,795,1
110,1965,0.75,795,2
110,1965,0.75,795,3
110,1965,0.75,795,4
110,1965,0.75,795,5
110,1965,0.75,795,6
110,1965,0.75,795,7
110,1965,0.75,795,8
110,1965,0.75,795,9
90,755,0.8,685,1
90,755,0.8,685,2
90,755,0.8,685,3
90,755,0.8,685,4
90,755,0.8,685,5
90,755,0.8,685,6
90,755,0.8,685,7
90,755,0.8,685,8
90,755,0.8,685,9
15,1085,1.05,1125,1
15,1085,1.05,1125,2
15,1085,1.05,1125,3
15,1085,1.05,1125,4
15,1085,1.05,1125,5
15,1085,1.05,1125,6
15,1085,1.05,1125,7
15,1085,1.05,1125,8
15,1085,1.05,1125,9
25,1495,1.1,175,1
25,1495,1.1,175,2
25,1495,1.1,175,3
25,1495,1.1,175,4
25,1495,1.1,175,5
25,1495,1.1,175,6
25,1495,1.1,175,7
25,1495,1.1,175,8
25,1495,1.1,175,9
105,1645,0.95,1615,1
105,1645,0.95,1615,2
105,1645,0.95,1615,3
105,1645,0.95,1615,4
105,1645,0.95,1615,5
105,1645,0.95,1615,6
105,1645,0.95,1615,7
105,1645,0.95,1615,8
105,1645,0.95,1615,9
140,1765,0.95,1595,1
140,1765,0.95,1595,2
140,1765,0.95,1595,3
140,1765,0.95,1595,4
140,1765,0.95,1595,5
140,1765,0.95,1595,6
140,1765,0.95,1595,7
140,1765,0.95,1595,8
140,1765,0.95,1595,9
125,1905,0.85,1975,1
125,1905,0.85,1975,2
125,1905,0.85,1975,3
125,1905,0.85,1975,4
125,1905,0.85,1975,5
125,1905,0.85,1975,6
125,1905,0.85,1975,7
125,1905,0.85,1975,8
125,1905,0.85,1975,9
75,495,1.0,1925,1
75,495,1.0,1925,2
75,495,1.0,1925,3
75,495,1.0,1925,4
75,495,1.0,1925,5
75,495,1.0,1925,6
75,495,1.0,1925,7
75,495,1.0,1925,8
75,495,1.0,1925,9
60,45,0.7,625,1
60,45,0.7,625,2
60,45,0.7,625,3
60,45,0.7,625,4
60,45,0.7,625,5
60,45,0.7,625,6
60,45,0.7,625,7
60,45,0.7,625,8
60,45,0.7,625,9
185,585,0.9,855,1
185,585,0.9,855,2
185,585,0.9,855,3
185,585,0.9,855,4
185,585,0.9,855,5
185,585,0.9,855,6
185,585,0.9,855,7
185,585,0.9,855,8
185,585,0.9,855,9
130,1715,1.05,695,1
130,1715,1.05,695,2
130,1715,1.05,695,3
130,1715,1.05,695,4
130,1715,1.05,695,5
130,1715,1.05,695,6
130,1715,1.05,695,7
130,1715,1.05,695,8
130,1715,1.05,695,9
195,595,1.05,1285,1
195,595,1.05,1285,2
195,595,1.05,1285,3
195,595,1.05,1285,4
195,595,1.05,1285,5
195,595,1.05,1285,6
195,595,1.05,1285,7
195,595,1.05,1285,8
195,595,1.05,1285,9
120,1645,1.1,1685,1
120,1645,1.1,1685,2
120,1645,1.1,1685,3
120,1645,1.1,1685,4
120,1645,1.1,1685,5
120,1645,1.1,1685,6
120,1645,1.1,1685,7
120,1645,1.1,1685,8
120,1645,1.1,1685,9
60,295,0.7,1115,1
60,295,0.7,1115,2
60,295,0.7,1115,3
60,295,0.7,1115,4
60,295,0.7,1115,5
60,295,0.7,1115,6
60,295,0.7,1115,7
60,295,0.7,1115,8
60,295,0.7,1115,9
45,315,0.8,595,1
45,315,0.8,595,2
45,315,0.8,595,3
45,315,0.8,595,4
45,315,0.8,595,5
45,315,0.8,595,6
45,315,0.8,595,7
45,315,0.8,595,8
45,315,0.8,595,9
55,135,0.85,355,1
55,135,0.85,355,2
55,135,0.85,355,3
55,135,0.85,355,4
55,135,0.85,355,5
55,135,0.85,355,6
55,135,0.85,355,7
55,135,0.85,355,8
55,135,0.85,355,9
175,1355,1.05,1375,1
175,1355,1.05,1375,2
175,1355,1.05,1375,3
175,1355,1.05,1375,4
175,1355,1.05,1375,5
175,1355,1.05,1375,6
175,1355,1.05,1375,7
175,1355,1.05,1375,8
175,1355,1.05,1375,9
130,515,0.8,1925,1
130,515,0.8,1925,2
130,515,0.8,1925,3
130,515,0.8,1925,4
130,515,0.8,1925,5
130,515,0.8,1925,6
130,515,0.8,1925,7
130,515,0.8,1925,8
130,515,0.8,1925,9
80,1535,0.9,245,1
80,1535,0.9,245,2
80,1535,0.9,245,3
80,1535,0.9,245,4
80,1535,0.9,245,5
80,1535,0.9,245,6
80,1535,0.9,245,7
80,1535,0.9,245,8
80,1535,0.9,245,9
185,1885,0.85,385,1
185,1885,0.85,385,2
185,1885,0.85,385,3
185,1885,0.85,385,4
185,1885,0.85,385,5
185,1885,0.85,385,6
185,1885,0.85,385,7
185,1885,0.85,385,8
185,1885,0.85,385,9
150,755,1.1,155,1
150,755,1.1,155,2
150,755,1.1,155,3
150,755,1.1,155,4
150,755,1.1,155,5
150,755,1.1,155,6
150,755,1.1,155,7
150,755,1.1,155,8
150,755,1.1,155,9
135,275,1.1,665,1
135,275,1.1,665,2
135,275,1.1,665,3
135,275,1.1,665,4
135,275,1.1,665,5
135,275,1.1,665,6
135,275,1.1,665,7
135,275,1.1,665,8
135,275,1.1,665,9
90,475,1.05,825,1
90,475,1.05,825,2
90,475,1.05,825,3
90,475,1.05,825,4
90,475,1.05,825,5
90,475,1.05,825,6
90,475,1.05,825,7
90,475,1.05,825,8
90,475,1.05,825,9
40,1545,1.05,515,1
40,1545,1.05,515,2
40,1545,1.05,515,3
40,1545,1.05,515,4
40,1545,1.05,515,5
40,1545,1.05,515,6
40,1545,1.05,515,7
40,1545,1.05,515,8
40,1545,1.05,515,9
135,625,0.8,1385,1
135,625,0.8,1385,2
135,625,0.8,1385,3
135,625,0.8,1385,4
135,625,0.8,1385,5
135,625,0.8,1385,6
135,625,0.8,1385,7
135,625,0.8,1385,8
135,625,0.8,1385,9
40,1025,0.95,1955,1
40,1025,0.95,1955,2
40,1025,0.95,1955,3
40,1025,0.95,1955,4
40,1025,0.95,1955,5
40,1025,0.95,1955,6
40,1025,0.95,1955,7
40,1025,0.95,1955,8
40,1025,0.95,1955,9
10,1845,0.8,1635,1
10,1845,0.8,1635,2
10,1845,0.8,1635,3
10,1845,0.8,1635,4
10,1845,0.8,1635,5
10,1845,0.8,1635,6
10,1845,0.8,1635,7
10,1845,0.8,1635,8
10,1845,0.8,1635,9
95,1745,1.05,1615,1
95,1745,1.05,1615,2
95,1745,1.05,1615,3
95,1745,1.05,1615,4
95,1745,1.05,1615,5
95,1745,1.05,1615,6
95,1745,1.05,1615,7
95,1745,1.05,1615,8
95,1745,1.05,1615,9
155,1665,1.1,765,1
155,1665,1.1,765,2
155,1665,1.1,765,3
155,1665,1.1,765,4
155,1665,1.1,765,5
155,1665,1.1,765,6
155,1665,1.1,765,7
155,1665,1.1,765,8
155,1665,1.1,765,9
115,1995,1.1,85,1
115,1995,1.1,85,2
115,1995,1.1,85,3
115,1995,1.1,85,4
115,1995,1.1,85,5
115,1995,1.1,85,6
115,1995,1.1,85,7
115,1995,1.1,85,8
115,1995,1.1,85,9
60,1645,0.7,465,1
60,1645,0.7,465,2
60,1645,0.7,465,3
60,1645,0.7,465,4
60,1645,0.7,465,5
60,1645,0.7,465,6
60,1645,0.7,465,7
60,1645,0.7,465,8
60,1645,0.7,465,9
130,5,0.95,735,1
130,5,0.95,735,2
130,5,0.95,735,3
130,5,0.95,735,4
130,5,0.95,735,5
130,5,0.95,735,6
130,5,0.95,735,7
130,5,0.95,735,8
130,5,0.95,735,9
25,365,0.7,1575,1
25,365,0.7,1575,2
25,365,0.7,1575,3
25,365,0.7,1575,4
25,365,0.7,1575,5
25,365,0.7,1575,6
25,365,0.7,1575,7
25,365,0.7,1575,8
25,365,0.7,1575,9
70,485,1.0,1205,1
70,485,1.0,1205,2
70,485,1.0,1205,3
70,485,1.0,1205,4
70,485,1.0,1205,5
70,485,1.0,1205,6
70,485,1.0,1205,7
70,485,1.0,1205,8
70,485,1.0,1205,9
200,1595,0.9,715,1
200,1595,0.9,715,2
200,1595,0.9,715,3
200,1595,0.9,715,4
200,1595,0.9,715,5
200,1595,0.9,715,6
200,1595,0.9,715,7
200,1595,0.9,715,8
200,1595,0.9,715,9
85,395,0.9,815,1
85,395,0.9,815,2
85,395,0.9,815,3
85,395,0.9,815,4
85,395,0.9,815,5
85,395,0.9,815,6
85,395,0.9,815,7
85,395,0.9,815,8
85,395,0.9,815,9
60,1215,0.9,1525,1
60,1215,0.9,1525,2
60,1215,0.9,1525,3
60,1215,0.9,1525,4
60,1215,0.9,1525,5
60,1215,0.9,1525,6
60,1215,0.9,1525,7
60,1215,0.9,1525,8
60,1215,0.9,1525,9
150,1425,0.8,365,1
150,1425,0.8,365,2
150,1425,0.8,365,3
150,1425,0.8,365,4
150,1425,0.8,365,5
150,1425,0.8,365,6
150,1425,0.8,365,7
150,1425,0.8,365,8
150,1425,0.8,365,9
200,805,1.0,1815,1
200,805,1.0,1815,2
200,805,1.0,1815,3
200,805,1.0,1815,4
200,805,1.0,1815,5
200,805,1.0,1815,6
200,805,1.0,1815,7
200,805,1.0,1815,8
200,805,1.0,1815,9
155,115,1.05,125,1
155,115,1.05,125,2
155,115,1.05,125,3
155,115,1.05,125,4
155,115,1.05,125,5
155,115,1.05,125,6
155,115,1.05,125,7
155,115,1.05,125,8
155,115,1.05,125,9
15,1865,1.05,1295,1
15,1865,1.05,1295,2
15,1865,1.05,1295,3
15,1865,1.05,1295,4
15,1865,1.05,1295,5
15,1865,1.05,1295,6
15,1865,1.05,1295,7
15,1865,1.05,1295,8
15,1865,1.05,1295,9
190,265,1.0,285,1
190,265,1.0,285,2
190,265,1.0,285,3
190,265,1.0,285,4
190,265,1.0,285,5
190,265,1.0,285,6
190,265,1.0,285,7
190,265,1.0,285,8
190,265,1.0,285,9
80,625,0.9,435,1
80,625,0.9,435,2
80,625,0.9,435,3
80,625,0.9,435,4
80,625,0.9,435,5
80,625,0.9,435,6
80,625,0.9,435,7
80,625,0.9,435,8
80,625,0.9,435,9
130,1805,0.8,1795,1
130,1805,0.8,1795,2
130,1805,0.8,1795,3
130,1805,0.8,1795,4
130,1805,0.8,1795,5
130,1805,0.8,1795,6
130,1805,0.8,1795,7
130,1805,0.8,1795,8
130,1805,0.8,1795,9
50,655,0.85,1555,1
50,655,0.85,1555,2
50,655,0.85,1555,3
50,655,0.85,1555,4
50,655,0.85,1555,5
50,655,0.85,1555,6
50,655,0.85,1555,7
50,655,0.85,1555,8
50,655,0.85,1555,9
190,1955,0.7,1345,1
190,1955,0.7,1345,2
190,1955,0.7,1345,3
190,1955,0.7,1345,4
190,1955,0.7,1345,5
190,1955,0.7,1345,6
190,1955,0.7,1345,7
190,1955,0.7,1345,8
190,1955,0.7,1345,9
125,525,1.1,615,1
125,525,1.1,615,2
125,525,1.1,615,3
125,525,1.1,615,4
125,525,1.1,615,5
125,525,1.1,615,6
125,525,1.1,615,7
125,525,1.1,615,8
125,525,1.1,615,9
70,1795,1.05,1825,1
70,1795,1.05,1825,2
70,1795,1.05,1825,3
70,1795,1.05,1825,4
70,1795,1.05,1825,5
70,1795,1.05,1825,6
70,1795,1.05,1825,7
70,1795,1.05,1825,8
70,1795,1.05,1825,9
115,1285,0.85,1515,1
115,1285,0.85,1515,2
115,1285,0.85,1515,3
115,1285,0.85,1515,4
115,1285,0.85,1515,5
115,1285,0.85,1515,6
115,1285,0.85,1515,7
115,1285,0.85,1515,8
115,1285,0.85,1515,9
110,745,0.8,1815,1
110,745,0.8,1815,2
110,745,0.8,1815,3
110,745,0.8,1815,4
110,745,0.8,1815,5
110,745,0.8,1815,6
110,745,0.8,1815,7
110,745,0.8,1815,8
110,745,0.8,1815,9
30,1625,0.85,385,1
30,1625,0.85,385,2
30,1625,0.85,385,3
30,1625,0.85,385,4
30,1625,0.85,385,5
30,1625,0.85,385,6
30,1625,0.85,385,7
30,1625,0.85,385,8
30,1625,0.85,385,9
20,1025,0.75,645,1
20,1025,0.75,645,2
20,1025,0.75,645,3
20,1025,0.75,645,4
20,1025,0.75,645,5
20,1025,0.75,645,6
20,1025,0.75,645,7
20,1025,0.75,645,8
20,1025,0.75,645,9
30,5,1.1,215,1
30,5,1.1,215,2
30,5,1.1,215,3
30,5,1.1,215,4
30,5,1.1,215,5
30,5,1.1,215,6
30,5,1.1,215,7
30,5,1.1,215,8
30,5,1.1,215,9
170,245,0.7,1495,1
170,245,0.7,1495,2
170,245,0.7,1495,3
170,245,0.7,1495,4
170,245,0.7,1495,5
170,245,0.7,1495,6
170,245,0.7,1495,7
170,245,0.7,1495,8
170,245,0.7,1495,9
35,935,1.05,1095,1
35,935,1.05,1095,2
35,935,1.05,1095,3
35,935,1.05,1095,4
35,935,1.05,1095,5
35,935,1.05,1095,6
35,935,1.05,1095,7
35,935,1.05,1095,8
35,935,1.05,1095,9
35,795,0.9,795,1
35,795,0.9,795,2
35,795,0.9,795,3
35,795,0.9,795,4
35,795,0.9,795,5
35,795,0.9,795,6
35,795,0.9,795,7
35,795,0.9,795,8
35,795,0.9,795,9
90,285,0.95,875,1
90,285,0.95,875,2
90,285,0.95,875,3
90,285,0.95,875,4
90,285,0.95,875,5
90,285,0.95,875,6
90,285,0.95,875,7
90,285,0.95,875,8
90,285,0.95,875,9
60,565,0.85,1755,1
60,565,0.85,1755,2
60,565,0.85,1755,3
60,565,0.85,1755,4
60,565,0.85,1755,5
60,565,0.85,1755,6
60,565,0.85,1755,7
60,565,0.85,1755,8
60,565,0.85,1755,9
175,655,1.0,915,1
175,655,1.0,915,2
175,655,1.0,915,3
175,655,1.0,915,4
175,655,1.0,915,5
175,655,1.0,915,6
175,655,1.0,915,7
175,655,1.0,915,8
175,655,1.0,915,9
40,1765,0.95,1255,1
40,1765,0.95,1255,2
40,1765,0.95,1255,3
40,1765,0.95,1255,4
40,1765,0.95,1255,5
40,1765,0.95,1255,6
40,1765,0.95,1255,7
40,1765,0.95,1255,8
40,1765,0.95,1255,9
90,1245,0.75,835,1
90,1245,0.75,835,2
90,1245,0.75,835,3
90,1245,0.75,835,4
90,1245,0.75,835,5
90,1245,0.75,835,6
90,1245,0.75,835,7
90,1245,0.75,835,8
90,1245,0.75,835,9
125,1245,0.7,275,1
125,1245,0.7,275,2
125,1245,0.7,275,3
125,1245,0.7,275,4
125,1245,0.7,275,5
125,1245,0.7,275,6
125,1245,0.7,275,7
125,1245,0.7,275,8
125,1245,0.7,275,9
10,1985,0.8,1055,1
10,1985,0.8,1055,2
10,1985,0.8,1055,3
10,1985,0.8,1055,4
10,1985,0.8,1055,5
10,1985,0.8,1055,6
10,1985,0.8,1055,7
10,1985,0.8,1055,8
10,1985,0.8,1055,9
20,1935,0.7,245,1
20,1935,0.7,245,2
20,1935,0.7,245,3
20,1935,0.7,245,4
20,1935,0.7,245,5
20,1935,0.7,245,6
20,1935,0.7,245,7
20,1935,0.7,245,8
20,1935,0.7,245,9
20,185,0.85,1465,1
20,185,0.85,1465,2
20,185,0.85,1465,3
20,185,0.85,1465,4
20,185,0.85,1465,5
20,185,0.85,1465,6
20,185,0.85,1465,7
20,185,0.85,1465,8
20,185,0.85,1465,9
160,1535,0.8,325,1
160,1535,0.8,325,2
160,1535,0.8,325,3
160,1535,0.8,325,4
160,1535,0.8,325,5
160,1535,0.8,325,6
160,1535,0.8,325,7
160,1535,0.8,325,8
160,1535,0.8,325,9
105,1325,0.9,1675,1
105,1325,0.9,1675,2
105,1325,0.9,1675,3
105,1325,0.9,1675,4
105,1325,0.9,1675,5
105,1325,0.9,1675,6
105,1325,0.9,1675,7
105,1325,0.9,1675,8
105,1325,0.9,1675,9
135,115,0.85,825,1
135,115,0.85,825,2
135,115,0.85,825,3
135,115,0.85,825,4
135,115,0.85,825,5
135,115,0.85,825,6
135,115,0.85,825,7
135,115,0.85,825,8
135,115,0.85,825,9
195,855,0.8,35,1
195,855,0.8,35,2
195,855,0.8,35,3
195,855,0.8,35,4
195,855,0.8,35,5
195,855,0.8,35,6
195,855,0.8,35,7
195,855,0.8,35,8
195,855,0.8,35,9
80,215,1.05,1805,1
80,215,1.05,1805,2
80,215,1.05,1805,3
80,215,1.05,1805,4
80,215,1.05,1805,5
80,215,1.05,1805,6
80,215,1.05,1805,7
80,215,1.05,1805,8
80,215,1.05,1805,9
55,1905,0.95,555,1
55,1905,0.95,555,2
55,1905,0.95,555,3
55,1905,0.95,555,4
55,1905,0.95,555,5
55,1905,0.95,555,6
55,1905,0.95,555,7
55,1905,0.95,555,8
55,1905,0.95,555,9
10,695,1.1,1275,1
10,695,1.1,1275,2
10,695,1.1,1275,3
10,695,1.1,1275,4
10,695,1.1,1275,5
10,695,1.1,1275,6
10,695,1.1,1275,7
10,695,1.1,1275,8
10,695,1.1,1275,9
30,555,1.0,1305,1
30,555,1.0,1305,2
30,555,1.0,1305,3
30,555,1.0,1305,4
30,555,1.0,1305,5
30,555,1.0,1305,6
30,555,1.0,1305,7
30,555,1.0,1305,8
30,555,1.0,1305,9
145,1485,0.85,5,1
145,1485,0.85,5,2
145,1485,0.85,5,3
145,1485,0.85,5,4
145,1485,0.85,5,5
145,1485,0.85,5,6
145,1485,0.85,5,7
145,1485,0.85,5,8
145,1485,0.85,5,9
150,735,0.7,405,1
150,735,0.7,405,2
150,735,0.7,405,3
150,735,0.7,405,4
150,735,0.7,405,5
150,735,0.7,405,6
150,735,0.7,405,7
150,735,0.7,405,8
150,735,0.7,405,9
150,1465,0.8,1875,1
150,1465,0.8,1875,2
150,1465,0.8,1875,3
150,1465,0.8,1875,4
150,1465,0.8,1875,5
150,1465,0.8,1875,6
150,1465,0.8,1875,7
150,1465,0.8,1875,8
150,1465,0.8,1875,9
145,1905,0.75,615,1
145,1905,0.75,615,2
145,1905,0.75,615,3
145,1905,0.75,615,4
145,1905,0.75,615,5
145,1905,0.75,615,6
145,1905,0.75,615,7
145,1905,0.75,615,8
145,1905,0.75,615,9
115,1925,0.9,895,1
115,1925,0.9,895,2
115,1925,0.9,895,3
115,1925,0.9,895,4
115,1925,0.9,895,5
115,1925,0.9,895,6
115,1925,0.9,895,7
115,1925,0.9,895,8
115,1925,0.9,895,9
155,375,1.1,895,1
155,375,1.1,895,2
155,375,1.1,895,3
155,375,1.1,895,4
155,375,1.1,895,5
155,375,1.1,895,6
155,375,1.1,895,7
155,375,1.1,895,8
155,375,1.1,895,9
165,1855,0.95,1205,1
165,1855,0.95,1205,2
165,1855,0.95,1205,3
165,1855,0.95,1205,4
165,1855,0.95,1205,5
165,1855,0.95,1205,6
165,1855,0.95,1205,7
165,1855,0.95,1205,8
165,1855,0.95,1205,9
155,1185,0.75,525,1
155,1185,0.75,525,2
155,1185,0.75,525,3
155,1185,0.75,525,4
155,1185,0.75,525,5
155,1185,0.75,525,6
155,1185,0.75,525,7
155,1185,0.75,525,8
155,1185,0.75,525,9
145,955,0.85,215,1
145,955,0.85,215,2
145,955,0.85,215,3
145,955,0.85,215,4
145,955,0.85,215,5
145,955,0.85,215,6
145,955,0.85,215,7
145,955,0.85,215,8
145,955,0.85,215,9
140,865,0.8,665,1
140,865,0.8,665,2
140,865,0.8,665,3
140,865,0.8,665,4
140,865,0.8,665,5
140,865,0.8,665,6
140,865,0.8,665,7
140,865,0.8,665,8
140,865,0.8,665,9
155,255,1.05,1195,1
155,255,1.05,1195,2
155,255,1.05,1195,3
155,255,1.05,1195,4
155,255,1.05,1195,5
155,255,1.05,1195,6
155,255,1.05,1195,7
155,255,1.05,1195,8
155,255,1.05,1195,9
120,1045,0.9,835,1
120,1045,0.9,835,2
120,1045,0.9,835,3
120,1045,0.9,835,4
120,1045,0.9,835,5
120,1045,0.9,835,6
120,1045,0.9,835,7
120,1045,0.9,835,8
120,1045,0.9,835,9
35,105,0.7,1025,1
35,105,0.7,1025,2
35,105,0.7,1025,3
35,105,0.7,1025,4
35,105,0.7,1025,5
35,105,0.7,1025,6
35,105,0.7,1025,7
35,105,0.7,1025,8
35,105,0.7,1025,9
5,535,0.7,1885,1
5,535,0.7,1885,2
5,535,0.7,1885,3
5,535,0.7,1885,4
5,535,0.7,1885,5
5,535,0.7,1885,6
5,535,0.7,1885,7
5,535,0.7,1885,8
5,535,0.7,1885,9
45,545,0.85,875,1
45,545,0.85,875,2
45,545,0.85,875,3
45,545,0.85,875,4
45,545,0.85,875,5
45,545,0.85,875,6
45,545,0.85,875,7
45,545,0.85,875,8
45,545,0.85,875,9
190,675,0.7,735,1
190,675,0.7,735,2
190,675,0.7,735,3
190,675,0.7,735,4
190,675,0.7,735,5
190,675,0.7,735,6
190,675,0.7,735,7
190,675,0.7,735,8
190,675,0.7,735,9
100,245,0.8,1065,1
100,245,0.8,1065,2
100,245,0.8,1065,3
100,245,0.8,1065,4
100,245,0.8,1065,5
100,245,0.8,1065,6
100,245,0.8,1065,7
100,245,0.8,1065,8
100,245,0.8,1065,9
70,1265,0.7,1645,1
70,1265,0.7,1645,2
70,1265,0.7,1645,3
70,1265,0.7,1645,4
70,1265,0.7,1645,5
70,1265,0.7,1645,6
70,1265,0.7,1645,7
70,1265,0.7,1645,8
70,1265,0.7,1645,9
70,785,0.75,1725,1
70,785,0.75,1725,2
70,785,0.75,1725,3
70,785,0.75,1725,4
70,785,0.75,1725,5
70,785,0.75,1725,6
70,785,0.75,1725,7
70,785,0.75,1725,8
70,785,0.75,1725,9
120,1745,0.8,35,1
120,1745,0.8,35,2
120,1745,0.8,35,3
120,1745,0.8,35,4
120,1745,0.8,35,5
120,1745,0.8,35,6
120,1745,0.8,35,7
120,1745,0.8,35,8
120,1745,0.8,35,9
15,1255,0.9,1225,1
15,1255,0.9,1225,2
15,1255,0.9,1225,3
15,1255,0.9,1225,4
15,1255,0.9,1225,5
15,1255,0.9,1225,6
15,1255,0.9,1225,7
15,1255,0.9,1225,8
15,1255,0.9,1225,9
180,715,1.1,575,1
180,715,1.1,575,2
180,715,1.1,575,3
180,715,1.1,575,4
180,715,1.1,575,5
180,715,1.1,575,6
180,715,1.1,575,7
180,715,1.1,575,8
180,715,1.1,575,9
135,1145,0.85,1425,1
135,1145,0.85,1425,2
135,1145,0.85,1425,3
135,1145,0.85,1425,4
135,1145,0.85,1425,5
135,1145,0.85,1425,6
135,1145,0.85,1425,7
135,1145,0.85,1425,8
135,1145,0.85,1425,9
25,965,1.0,1105,1
25,965,1.0,1105,2
25,965,1.0,1105,3
25,965,1.0,1105,4
25,965,1.0,1105,5
25,965,1.0,1105,6
25,965,1.0,1105,7
25,965,1.0,1105,8
25,965,1.0,1105,9
20,75,1.0,75,1
20,75,1.0,75,2
20,75,1.0,75,3
20,75,1.0,75,4
20,75,1.0,75,5
20,75,1.0,75,6
20,75,1.0,75,7
20,75,1.0,75,8
20,75,1.0,75,9
60,655,1.05,215,1
60,655,1.05,215,2
60,655,1.05,215,3
60,655,1.05,215,4
60,655,1.05,215,5
60,655,1.05,215,6
60,655,1.05,215,7
60,655,1.05,215,8
60,655,1.05,215,9
80,375,0.7,1985,1
80,375,0.7,1985,2
80,375,0.7,1985,3
80,375,0.7,1985,4
80,375,0.7,1985,5
80,375,0.7,1985,6
80,375,0.7,1985,7
80,375,0.7,1985,8
80,375,0.7,1985,9
110,1325,0.75,165,1
110,1325,0.75,165,2
110,1325,0.75,165,3
110,1325,0.75,165,4
110,1325,0.75,165,5
110,1325,0.75,165,6
110,1325,0.75,165,7
110,1325,0.75,165,8
110,1325,0.75,165,9
90,1455,1.05,1325,1
90,1455,1.05,1325,2
90,1455,1.05,1325,3
90,1455,1.05,1325,4
90,1455,1.05,1325,5
90,1455,1.05,1325,6
90,1455,1.05,1325,7
90,1455,1.05,1325,8
90,1455,1.05,1325,9
15,1495,0.7,1955,1
15,1495,0.7,1955,2
15,1495,0.7,1955,3
15,1495,0.7,1955,4
15,1495,0.7,1955,5
15,1495,0.7,1955,6
15,1495,0.7,1955,7
15,1495,0.7,1955,8
15,1495,0.7,1955,9
25,1325,1.05,1355,1
25,1325,1.05,1355,2
25,1325,1.05,1355,3
25,1325,1.05,1355,4
25,1325,1.05,1355,5
25,1325,1.05,1355,6
25,1325,1.05,1355,7
25,1325,1.05,1355,8
25,1325,1.05,1355,9
105,1595,0.85,1075,1
105,1595,0.85,1075,2
105,1595,0.85,1075,3
105,1595,0.85,1075,4
105,1595,0.85,1075,5
105,1595,0.85,1075,6
105,1595,0.85,1075,7
105,1595,0.85,1075,8
105,1595,0.85,1075,9
140,465,0.7,1565,1
140,465,0.7,1565,2
140,465,0.7,1565,3
140,465,0.7,1565,4
140,465,0.7,1565,5
140,465,0.7,1565,6
140,465,0.7,1565,7
140,465,0.7,1565,8
140,465,0.7,1565,9
125,665,0.95,1385,1
125,665,0.95,1385,2
125,665,0.95,1385,3
125,665,0.95,1385,4
125,665,0.95,1385,5
125,665,0.95,1385,6
125,665,0.95,1385,7
125,665,0.95,1385,8
125,665,0.95,1385,9
75,1985,0.7,1305,1
75,1985,0.7,1305,2
75,1985,0.7,1305,3
75,1985,0.7,1305,4
75,1985,0.7,1305,5
75,1985,0.7,1305,6
75,1985,0.7,1305,7
75,1985,0.7,1305,8
75,1985,0.7,1305,9
60,525,1.1,1885,1
60,525,1.1,1885,2
60,525,1.1,1885,3
60,525,1.1,1885,4
60,525,1.1,1885,5
60,525,1.1,1885,6
60,525,1.1,1885,7
60,525,1.1,1885,8
60,525,1.1,1885,9
185,755,1.0,1475,1
185,755,1.0,1475,2
185,755,1.0,1475,3
185,755,1.0,1475,4
185,755,1.0,1475,5
185,755,1.0,1475,6
185,755,1.0,1475,7
185,755,1.0,1475,8
185,755,1.0,1475,9
